StatsID,Stats_Name
1,Field Goals
2,Field Goal Attempts
3,Field Goal Percentage
4,3-Point Field Goals
5,3-Point Field Goal Attempts
6,3-Point Field Foal Percentage
7,Free Throws
8,Free Throw Attempts
9,Free Throw Percentage
10,Offensive Rebounds
11,Total Rebounds
12,Assists
13,Steals
14,Blocks
15,Turnovers
16,Personal Fouls
